M.D_b.zsnow Time [a],M.D_b.zsnow zsnow [mol/kg]
295600.0,4812.0000186444795
295700.0,4812.0000186444795
295800.0,4812.0000186444795
295900.0,4812.0000186444795
296000.0,4812.0000186444795
296100.0,4812.0000186444795
296200.0,4812.0000186444795
296300.0,4812.0000186444795
296400.0,4812.0000186444795
296500.0,4812.0000186444795
296600.0,4812.0000186444795
296700.0,4812.0000186444795
296800.0,4812.0000186444795
296900.0,4812.0000186444795
297000.0,4812.0000186444795
297100.0,4812.0000186444795
297200.0,4812.0000186444795
297300.0,4812.0000186444795
297400.0,4812.0000186444795
297500.0,4812.0000186444795
297600.0,4812.0000186444795
297700.0,4812.0000186444795
297800.0,4812.0000186444795
297900.0,4812.0000186444795
298000.0,4812.0000186444795
298100.0,4812.0000186444795
298200.0,4812.0000186444795
298300.0,4812.0000186444795
298400.0,4812.0000186444795
298500.0,4812.0000186444795
298600.0,4812.0000186444795
298700.0,4812.0000186444795
298800.0,4812.0000186444795
298900.0,4812.0000186444795
299000.0,4812.0000186444795
299100.0,4812.0000186444795
299200.0,4812.0000186444795
299300.0,4812.0000186444795
299400.0,4812.0000186444795
299500.0,4812.0000186444795
299600.0,4812.0000186444795
299700.0,4812.0000186444795
299800.0,4812.0000186444795
299900.0,4812.0000186444795
300000.0,4812.0000186444795
300100.0,4812.0000186444795
300200.0,4812.0000186444795
300300.0,4812.0000186444795
300400.0,4812.0000186444795
300500.0,4812.0000186444795
300600.0,4812.0000186444795
300700.0,4812.0000186444795
300800.0,4812.0000186444795
300900.0,4812.0000186444795
301000.0,4812.0000186444795
301100.0,4812.0000186444795
301200.0,4812.0000186444795
301300.0,4812.0000186444795
301400.0,4812.0000186444795
301500.0,4812.0000186444795
301600.0,4812.0000186444795
301700.0,4812.0000186444795
301800.0,4812.0000186444795
301900.0,4812.0000186444795
302000.0,4812.0000186444795
302100.0,4812.0000186444795
302200.0,4812.0000186444795
302300.0,4812.0000186444795
302400.0,4812.0000186444795
302500.0,4812.0000186444795
302600.0,4812.0000186444795
302700.0,4812.0000186444795
302800.0,4812.0000186444795
302900.0,4812.0000186444795
303000.0,4812.0000186444795
303100.0,4812.0000186444795
303200.0,4812.0000186444795
303300.0,4812.0000186444795
303400.0,4812.0000186444795
303500.0,4812.0000186444795
303600.0,4812.0000186444795
303700.0,4812.0000186444795
303800.0,4812.0000186444795
303900.0,4812.0000186444795
304000.0,4812.0000186444795
304100.0,4812.0000186444795
304200.0,4812.0000186444795
304300.0,4812.0000186444795
304400.0,4812.0000186444795
304500.0,4812.0000186444795
304600.0,4812.0000186444795
304700.0,4812.0000186444795
304800.0,4812.0000186444795
304900.0,4812.0000186444795
305000.0,4812.0000186444795
305100.0,4812.0000186444795
305200.0,4812.0000186444795
305300.0,4812.0000186444795
305400.0,4812.0000186444795
305500.0,4812.0000186444795
305600.0,4812.0000186444795
305700.0,4812.0000186444795
305800.0,4812.0000186444795
305900.0,4812.0000186444795
306000.0,4812.0000186444795
306100.0,4812.0000186444795
306200.0,4812.0000186444795
306300.0,4812.0000186444795
306400.0,4812.0000186444795
306500.0,4812.0000186444795
306600.0,4812.0000186444795
306700.0,4812.0000186444795
306800.0,4812.0000186444795
306900.0,4812.0000186444795
307000.0,4812.0000186444795
307100.0,4812.0000186444795
307200.0,4812.0000186444795
307300.0,4812.0000186444795
307400.0,4812.0000186444795
307500.0,4812.0000186444795
307600.0,4812.0000186444795
307700.0,4812.0000186444795
307800.0,4812.0000186444795
307900.0,4812.0000186444795
308000.0,4812.0000186444795
308100.0,4812.0000186444795
308200.0,4812.0000186444795
308300.0,4812.0000186444795
308400.0,4812.0000186444795
308500.0,4812.0000186444795
308600.0,4812.0000186444795
308700.0,4812.0000186444795
308800.0,4812.0000186444795
308900.0,4812.0000186444795
309000.0,4812.0000186444795
309100.0,4812.0000186444795
309200.0,4812.0000186444795
309300.0,4812.0000186444795
309400.0,4812.0000186444795
309500.0,4812.0000186444795
309600.0,4812.0000186444795
309700.0,4812.0000186444795
309800.0,4812.0000186444795
309900.0,4812.0000186444795
310000.0,4812.0000186444795
310100.0,4812.0000186444795
310200.0,4812.0000186444795
310300.0,4812.0000186444795
310400.0,4812.0000186444795
310500.0,4812.0000186444795
310600.0,4812.0000186444795
310700.0,4812.0000186444795
310800.0,4812.0000186444795
310900.0,4812.0000186444795
311000.0,4812.0000186444795
311100.0,4812.0000186444795
311200.0,4812.0000186444795
311300.0,4812.0000186444795
311400.0,4812.0000186444795
311500.0,4812.0000186444795
311600.0,4812.0000186444795
311700.0,4812.0000186444795
311800.0,4812.0000186444795
311900.0,4812.0000186444795
312000.0,4812.0000186444795
312100.0,4812.0000186444795
312200.0,4812.0000186444795
312300.0,4812.0000186444795
312400.0,4812.0000186444795
312500.0,4812.0000186444795
312600.0,4812.0000186444795
312700.0,4812.0000186444795
312800.0,4812.0000186444795
312900.0,4812.0000186444795
313000.0,4812.0000186444795
313100.0,4812.0000186444795
313200.0,4812.0000186444795
313300.0,4812.0000186444795
313400.0,4812.0000186444795
313500.0,4812.0000186444795
313600.0,4812.0000186444795
313700.0,4812.0000186444795
313800.0,4812.0000186444795
313900.0,4812.0000186444795
314000.0,4812.0000186444795
314100.0,4812.0000186444795
314200.0,4812.0000186444795
314300.0,4812.0000186444795
314400.0,4812.0000186444795
314500.0,4812.0000186444795
314600.0,4812.0000186444795
314700.0,4812.0000186444795
314800.0,4812.0000186444795
314900.0,4812.0000186444795
315000.0,4812.0000186444795
315100.0,4812.0000186444795
315200.0,4812.0000186444795
315300.0,4812.0000186444795
315400.0,4812.0000186444795
315500.0,4812.0000186444795
315600.0,4812.0000186444795
315700.0,4812.0000186444795
315800.0,4812.0000186444795
315900.0,4812.0000186444795
316000.0,4812.0000186444795
316100.0,4812.0000186444795
316200.0,4812.0000186444795
316300.0,4812.0000186444795
316400.0,4812.0000186444795
316500.0,4812.0000186444795
316600.0,4812.0000186444795
316700.0,4812.0000186444795
316800.0,4812.0000186444795
316900.0,4812.0000186444795
317000.0,4812.0000186444795
317100.0,4812.0000186444795
317200.0,4812.0000186444795
317300.0,4812.0000186444795
317400.0,4812.0000186444795
317500.0,4812.0000186444795
317600.0,4812.0000186444795
317700.0,4812.0000186444795
317800.0,4812.0000186444795
317900.0,4812.0000186444795
318000.0,4812.0000186444795
318100.0,4812.0000186444795
318200.0,4812.0000186444795
318300.0,4812.0000186444795
318400.0,4812.0000186444795
318500.0,4812.0000186444795
318600.0,4812.0000186444795
318700.0,4812.0000186444795
318800.0,4812.0000186444795
318900.0,4812.0000186444795
319000.0,4812.0000186444795
319100.0,4812.0000186444795
319200.0,4812.0000186444795
319300.0,4812.0000186444795
319400.0,4812.0000186444795
319500.0,4812.0000186444795
319600.0,4812.0000186444795
319700.0,4812.0000186444795
319800.0,4812.0000186444795
319900.0,4812.0000186444795
320000.0,4812.0000186444795
320100.0,4812.0000186444795
320200.0,4812.0000186444795
320300.0,4812.0000186444795
320400.0,4812.0000186444795
320500.0,4812.0000186444795
320600.0,4812.0000186444795
320700.0,4812.0000186444795
320800.0,4812.0000186444795
320900.0,4812.0000186444795
321000.0,4812.0000186444795
321100.0,4812.0000186444795
321200.0,4812.0000186444795
321300.0,4812.0000186444795
321400.0,4812.0000186444795
321500.0,4812.0000186444795
321600.0,4812.0000186444795
321700.0,4812.0000186444795
321800.0,4812.0000186444795
321900.0,4812.0000186444795
322000.0,4812.0000186444795
322100.0,4812.0000186444795
322200.0,4812.0000186444795
322300.0,4812.0000186444795
322400.0,4812.0000186444795
322500.0,4812.0000186444795
322600.0,4812.0000186444795
322700.0,4812.0000186444795
322800.0,4812.0000186444795
322900.0,4812.0000186444795
323000.0,4812.0000186444795
323100.0,4812.0000186444795
323200.0,4812.0000186444795
323300.0,4812.0000186444795
323400.0,4812.0000186444795
323500.0,4812.0000186444795
323600.0,4812.0000186444795
323700.0,4812.0000186444795
323800.0,4812.0000186444795
323900.0,4812.0000186444795
324000.0,4812.0000186444795
324100.0,4812.0000186444795
324200.0,4812.0000186444795
324300.0,4812.0000186444795
324400.0,4812.0000186444795
324500.0,4812.0000186444795
324600.0,4812.0000186444795
324700.0,4812.0000186444795
324800.0,4812.0000186444795
324900.0,4812.0000186444795
325000.0,4812.0000186444795
325100.0,4812.0000186444795
325200.0,4812.0000186444795
325300.0,4812.0000186444795
325400.0,4812.0000186444795
325500.0,4812.0000186444795
325600.0,4812.0000186444795
325700.0,4812.0000186444795
325800.0,4812.0000186444795
325900.0,4812.0000186444795
326000.0,4812.0000186444795
326100.0,4812.0000186444795
326200.0,4812.0000186444795
326300.0,4812.0000186444795
326400.0,4812.0000186444795
326500.0,4812.0000186444795
326600.0,4812.0000186444795
326700.0,4812.0000186444795
326800.0,4812.0000186444795
326900.0,4812.0000186444795
327000.0,4812.0000186444795
327100.0,4812.0000186444795
327200.0,4812.0000186444795
327300.0,4812.0000186444795
327400.0,4812.0000186444795
327500.0,4812.0000186444795
327600.0,4812.0000186444795
327700.0,4812.0000186444795
327800.0,4812.0000186444795
327900.0,4812.0000186444795
328000.0,4812.0000186444795
328100.0,4812.0000186444795
328200.0,4812.0000186444795
328300.0,4812.0000186444795
328400.0,4812.0000186444795
328500.0,4812.0000186444795
328600.0,4812.0000186444795
328700.0,4812.0000186444795
328800.0,4812.0000186444795
328900.0,4812.0000186444795
329000.0,4812.0000186444795
329100.0,4812.0000186444795
329200.0,4812.0000186444795
329300.0,4812.0000186444795
329400.0,4812.0000186444795
329500.0,4812.0000186444795
329600.0,4812.0000186444795
329700.0,4812.0000186444795
329800.0,4812.0000186444795
329900.0,4812.0000186444795
330000.0,4812.0000186444795
330100.0,4812.0000186444795
330200.0,4812.0000186444795
330300.0,4812.0000186444795
330400.0,4812.0000186444795
330500.0,4812.0000186444795
330600.0,4812.0000186444795
330700.0,4812.0000186444795
330800.0,4812.0000186444795
330900.0,4812.0000186444795
331000.0,4812.0000186444795
331100.0,4812.0000186444795
331200.0,4812.0000186444795
331300.0,4812.0000186444795
331400.0,4812.0000186444795
331500.0,4812.0000186444795
331600.0,4812.0000186444795
331700.0,4812.0000186444795
331800.0,4812.0000186444795
331900.0,4812.0000186444795
332000.0,4812.0000186444795
332100.0,4812.0000186444795
332200.0,4812.0000186444795
332300.0,4812.0000186444795
332400.0,4812.0000186444795
332500.0,4812.0000186444795
332600.0,4812.0000186444795
332700.0,4812.0000186444795
332800.0,4812.0000186444795
332900.0,4812.0000186444795
333000.0,4812.0000186444795
333100.0,4812.0000186444795
333200.0,4812.0000186444795
333300.0,4812.0000186444795
333400.0,4812.0000186444795
333500.0,4812.0000186444795
333600.0,4812.0000186444795
333700.0,4812.0000186444795
333800.0,4812.0000186444795
333900.0,4812.0000186444795
334000.0,4812.0000186444795
334100.0,4812.0000186444795
334200.0,4812.0000186444795
334300.0,4812.0000186444795
334400.0,4812.0000186444795
334500.0,4812.0000186444795
334600.0,4812.0000186444795
334700.0,4812.0000186444795
334800.0,4812.0000186444795
334900.0,4812.0000186444795
335000.0,4812.0000186444795
335100.0,4812.0000186444795
335200.0,4812.0000186444795
335300.0,4812.0000186444795
335400.0,4812.0000186444795
335500.0,4812.0000186444795
335600.0,4812.0000186444795
335700.0,4812.0000186444795
335800.0,4812.0000186444795
335900.0,4812.0000186444795
336000.0,4812.0000186444795
336100.0,4812.0000186444795
336200.0,4812.0000186444795
336300.0,4812.0000186444795
336400.0,4812.0000186444795
336500.0,4812.0000186444795
336600.0,4812.0000186444795
336700.0,4812.0000186444795
336800.0,4812.0000186444795
336900.0,4812.0000186444795
337000.0,4812.0000186444795
337100.0,4812.0000186444795
337200.0,4812.0000186444795
337300.0,4812.0000186444795
337400.0,4812.0000186444795
337500.0,4812.0000186444795
337600.0,4812.0000186444795
337700.0,4812.0000186444795
337800.0,4812.0000186444795
337900.0,4812.0000186444795
338000.0,4812.0000186444795
338100.0,4812.0000186444795
338200.0,4812.0000186444795
338300.0,4812.0000186444795
338400.0,4812.0000186444795
338500.0,4812.0000186444795
338600.0,4812.0000186444795
338700.0,4812.0000186444795
338800.0,4812.0000186444795
338900.0,4812.0000186444795
339000.0,4812.0000186444795
339100.0,4812.0000186444795
339200.0,4812.0000186444795
339300.0,4812.0000186444795
339400.0,4812.0000186444795
339500.0,4812.0000186444795
339600.0,4812.0000186444795
339700.0,4812.0000186444795
339800.0,4812.0000186444795
339900.0,4812.0000186444795
340000.0,4812.0000186444795
340100.0,4812.0000186444795
340200.0,4812.0000186444795
340300.0,4812.0000186444795
340400.0,4812.0000186444795
340500.0,4812.0000186444795
340600.0,4812.0000186444795
340700.0,4812.0000186444795
340800.0,4812.0000186444795
340900.0,4812.0000186444795
341000.0,4812.0000186444795
341100.0,4812.0000186444795
341200.0,4812.0000186444795
341300.0,4812.0000186444795
341400.0,4812.0000186444795
341500.0,4812.0000186444795
341600.0,4812.0000186444795
341700.0,4812.0000186444795
341800.0,4812.0000186444795
341900.0,4812.0000186444795
342000.0,4812.0000186444795
342100.0,4812.0000186444795
342200.0,4812.0000186444795
342300.0,4812.0000186444795
342400.0,4812.0000186444795
342500.0,4812.0000186444795
342600.0,4812.0000186444795
342700.0,4812.0000186444795
342800.0,4812.0000186444795
342900.0,4812.0000186444795
343000.0,4812.0000186444795
343100.0,4812.0000186444795
343200.0,4812.0000186444795
343300.0,4812.0000186444795
343400.0,4812.0000186444795
343500.0,4812.0000186444795
343600.0,4812.0000186444795
343700.0,4812.0000186444795
343800.0,4812.0000186444795
343900.0,4812.0000186444795
344000.0,4812.0000186444795
344100.0,4812.0000186444795
344200.0,4812.0000186444795
344300.0,4812.0000186444795
344400.0,4812.0000186444795
344500.0,4812.0000186444795
344600.0,4812.0000186444795
344700.0,4812.0000186444795
344800.0,4812.0000186444795
344900.0,4812.0000186444795
345000.0,4812.0000186444795
345100.0,4812.0000186444795
345200.0,4812.0000186444795
345300.0,4812.0000186444795
345400.0,4812.0000186444795
345500.0,4812.0000186444795
345600.0,4812.0000186444795
345700.0,4812.0000186444795
345800.0,4812.0000186444795
345900.0,4812.0000186444795
346000.0,4812.0000186444795
346100.0,4812.0000186444795
346200.0,4812.0000186444795
346300.0,4812.0000186444795
346400.0,4812.0000186444795
346500.0,4812.0000186444795
346600.0,4812.0000186444795
346700.0,4812.0000186444795
346800.0,4812.0000186444795
346900.0,4812.0000186444795
347000.0,4812.0000186444795
347100.0,4812.0000186444795
347200.0,4812.0000186444795
347300.0,4812.0000186444795
347400.0,4812.0000186444795
347500.0,4812.0000186444795
347600.0,4812.0000186444795
347700.0,4812.0000186444795
347800.0,4812.0000186444795
347900.0,4812.0000186444795
348000.0,4812.0000186444795
348100.0,4812.0000186444795
348200.0,4812.0000186444795
348300.0,4812.0000186444795
348400.0,4812.0000186444795
348500.0,4812.0000186444795
348600.0,4812.0000186444795
348700.0,4812.0000186444795
348800.0,4812.0000186444795
348900.0,4812.0000186444795
349000.0,4812.0000186444795
349100.0,4812.0000186444795
349200.0,4812.0000186444795
349300.0,4812.0000186444795
349400.0,4812.0000186444795
349500.0,4812.0000186444795
349600.0,4812.0000186444795
349700.0,4812.0000186444795
349800.0,4812.0000186444795
349900.0,4812.0000186444795
350000.0,4812.0000186444795
350100.0,4812.0000186444795
350200.0,4812.0000186444795
350300.0,4812.0000186444795
350400.0,4812.0000186444795
350500.0,4812.0000186444795
350600.0,4812.0000186444795
350700.0,4812.0000186444795
350800.0,4812.0000186444795
350900.0,4812.0000186444795
351000.0,4812.0000186444795
351100.0,4812.0000186444795
351200.0,4812.0000186444795
351300.0,4812.0000186444795
351400.0,4812.0000186444795
351500.0,4812.0000186444795
351600.0,4812.0000186444795
351700.0,4812.0000186444795
351800.0,4812.0000186444795
351900.0,4812.0000186444795
352000.0,4812.0000186444795
352100.0,4812.0000186444795
352200.0,4812.0000186444795
352300.0,4812.0000186444795
352400.0,4812.0000186444795
352500.0,4812.0000186444795
352600.0,4812.0000186444795
352700.0,4812.0000186444795
352800.0,4812.0000186444795
352900.0,4812.0000186444795
353000.0,4812.0000186444795
353100.0,4812.0000186444795
353200.0,4812.0000186444795
353300.0,4812.0000186444795
353400.0,4812.0000186444795
353500.0,4812.0000186444795
353600.0,4812.0000186444795
353700.0,4812.0000186444795
353800.0,4812.0000186444795
353900.0,4812.0000186444795
354000.0,4812.0000186444795
354100.0,4812.0000186444795
354200.0,4812.0000186444795
354300.0,4812.0000186444795
354400.0,4812.0000186444795
354500.0,4812.0000186444795
354600.0,4812.0000186444795
354700.0,4812.0000186444795
354800.0,4812.0000186444795
354900.0,4812.0000186444795
355000.0,4812.0000186444795
355100.0,4812.0000186444795
355200.0,4812.0000186444795
355300.0,4812.0000186444795
355400.0,4812.0000186444795
355500.0,4812.0000186444795
355600.0,4812.0000186444795
355700.0,4812.0000186444795
355800.0,4812.0000186444795
355900.0,4812.0000186444795
356000.0,4812.0000186444795
356100.0,4812.0000186444795
356200.0,4812.0000186444795
356300.0,4812.0000186444795
356400.0,4812.0000186444795
356500.0,4812.0000186444795
356600.0,4812.0000186444795
